duration,emp.var.rate,euribor3m,nr.employed,charges
69.0,1.4,4.965,5228.1,0
230.0,1.1,4.859,5191.0,0
155.0,1.4,4.962,5228.1,0
69.0,-1.8,1.25,5099.1,0
654.0,1.4,4.961,5228.1,0
209.0,-0.1,4.076,5195.8,0
219.0,-1.8,1.313,5099.1,0
128.0,1.4,4.963,5228.1,0
1877.0,1.4,4.963,5228.1,1
771.0,1.4,4.957,5228.1,0
627.0,1.4,4.96,5228.1,0
417.0,-1.7,0.899,4991.6,1
170.0,1.4,4.965,5228.1,0
322.0,1.1,4.857,5191.0,0
98.0,1.1,4.857,5191.0,0
9.0,-1.8,1.291,5099.1,0
472.0,1.4,4.965,5228.1,1
199.0,1.1,4.857,5191.0,0
1574.0,1.4,4.962,5228.1,1
468.0,1.1,4.858,5191.0,0
379.0,-1.8,0.642,5008.7,1
96.0,-0.1,4.076,5195.8,0
45.0,1.4,4.957,5228.1,0
188.0,-0.1,4.153,5195.8,0
376.0,1.4,4.959,5228.1,0
256.0,1.4,4.866,5228.1,0
161.0,1.4,4.968,5228.1,0
1180.0,1.4,4.963,5228.1,0
150.0,-2.9,1.26,5076.2,0
100.0,1.1,4.86,5191.0,0
792.0,-1.8,1.25,5099.1,1
248.0,1.1,4.857,5191.0,0
67.0,1.1,4.855,5191.0,0
3.0,1.1,4.857,5191.0,0
125.0,-0.1,4.191,5195.8,0
162.0,1.4,4.96,5228.1,0
609.0,1.1,4.856,5191.0,0
164.0,-1.1,0.942,4963.6,0
618.0,1.4,4.962,5228.1,0
14.0,-1.8,1.25,5099.1,0
198.0,1.4,4.961,5228.1,0
130.0,-2.9,0.838,5076.2,1
172.0,1.1,4.856,5191.0,0
264.0,1.1,4.857,5191.0,0
247.0,-1.7,0.729,4991.6,0
115.0,1.4,4.965,5228.1,0
101.0,1.4,4.968,5228.1,0
175.0,1.4,4.966,5228.1,0
555.0,1.4,4.957,5228.1,1
117.0,-2.9,0.869,5076.2,0
237.0,-2.9,0.861,5076.2,0
165.0,-0.1,4.076,5195.8,0
10.0,1.4,4.968,5228.1,0
377.0,1.1,4.86,5191.0,0
9.0,-1.1,0.877,4963.6,0
339.0,1.4,4.959,5228.1,0
85.0,1.4,4.961,5228.1,0
215.0,1.1,4.857,5191.0,0
48.0,-1.8,1.25,5099.1,0
696.0,-0.1,4.191,5195.8,1
121.0,1.4,4.965,5228.1,0
959.0,-1.8,1.266,5099.1,1
50.0,-0.1,4.153,5195.8,0
260.0,1.1,4.857,5191.0,0
159.0,-1.8,1.25,5099.1,0
340.0,-1.8,1.299,5099.1,0
74.0,-0.1,4.076,5195.8,0
16.0,1.4,4.962,5228.1,0
259.0,1.1,4.856,5191.0,0
295.0,1.4,4.962,5228.1,0
259.0,1.1,4.857,5191.0,0
82.0,-0.1,4.021,5195.8,0
87.0,1.4,4.963,5228.1,0
392.0,-1.8,0.701,5008.7,1
109.0,1.4,4.965,5228.1,0
178.0,-1.8,1.327,5099.1,0
74.0,-0.1,4.021,5195.8,0
203.0,-2.9,1.26,5076.2,0
168.0,-1.8,1.281,5099.1,0
152.0,-2.9,1.281,5076.2,0
170.0,-1.1,1.043,4963.6,0
439.0,-1.8,1.479,5099.1,0
170.0,1.1,4.856,5191.0,0
54.0,1.4,4.947,5228.1,0
20.0,1.4,4.864,5228.1,0
85.0,1.4,4.964,5228.1,0
41.0,-0.1,4.021,5195.8,0
404.0,1.1,4.857,5191.0,0
389.0,1.1,4.856,5191.0,0
70.0,1.1,4.86,5191.0,0
100.0,-2.9,1.286,5076.2,0
28.0,1.4,4.968,5228.1,0
318.0,-1.8,1.281,5099.1,0
298.0,-0.1,4.12,5195.8,0
157.0,-1.8,1.25,5099.1,0
217.0,1.1,4.855,5191.0,0
74.0,1.4,4.965,5228.1,0
205.0,1.1,4.864,5191.0,0
152.0,1.4,4.963,5228.1,0
151.0,-1.8,1.299,5099.1,0
277.0,-1.8,1.281,5099.1,0
63.0,1.4,4.966,5228.1,0
140.0,1.4,4.963,5228.1,0
96.0,-1.8,1.799,5099.1,1
424.0,1.1,4.857,5191.0,0
333.0,1.4,4.97,5228.1,0
104.0,1.4,4.965,5228.1,0
727.0,-3.4,0.742,5017.5,0
546.0,1.1,4.859,5191.0,0
90.0,1.4,4.963,5228.1,0
209.0,1.1,4.857,5191.0,0
90.0,-1.8,1.27,5099.1,0
200.0,1.1,4.857,5191.0,0
256.0,-0.1,4.076,5195.8,0
67.0,-2.9,0.854,5076.2,0
442.0,1.1,4.855,5191.0,0
119.0,1.4,4.959,5228.1,0
68.0,1.4,4.962,5228.1,0
38.0,-0.1,4.191,5195.8,0
298.0,1.1,4.856,5191.0,0
493.0,-1.8,1.266,5099.1,0
194.0,-1.1,0.972,4963.6,1
686.0,1.1,4.859,5191.0,0
77.0,1.4,4.961,5228.1,0
312.0,-0.1,4.021,5195.8,0
597.0,-1.8,1.334,5099.1,1
81.0,1.4,4.962,5228.1,0
584.0,-1.8,1.365,5099.1,0
374.0,-1.8,1.313,5099.1,0
60.0,1.4,4.961,5228.1,0
141.0,1.4,4.965,5228.1,0
173.0,-0.1,4.191,5195.8,0
483.0,1.4,4.961,5228.1,0
73.0,1.4,4.965,5228.1,0
300.0,-1.8,1.291,5099.1,0
102.0,1.1,4.857,5191.0,0
139.0,-2.9,1.268,5076.2,0
55.0,1.4,4.959,5228.1,0
100.0,-1.8,1.334,5099.1,0
220.0,1.1,4.855,5191.0,0
392.0,1.4,4.947,5228.1,0
252.0,1.1,4.857,5191.0,0
272.0,1.1,4.858,5191.0,0
225.0,1.4,4.958,5228.1,0
310.0,-1.8,1.281,5099.1,0
222.0,1.4,4.966,5228.1,0
93.0,1.4,4.959,5228.1,0
604.0,1.4,4.963,5228.1,0
70.0,1.4,4.961,5228.1,0
307.0,1.4,4.963,5228.1,0
6.0,-1.1,0.993,4963.6,0
240.0,1.4,4.962,5228.1,0
430.0,1.4,4.97,5228.1,0
248.0,-1.8,1.313,5099.1,0
108.0,-1.8,1.423,5099.1,0
360.0,-1.1,1.05,4963.6,1
762.0,1.4,4.955,5228.1,1
266.0,1.1,4.857,5191.0,0
223.0,1.4,4.961,5228.1,0
29.0,1.4,4.968,5228.1,0
36.0,1.4,4.966,5228.1,0
48.0,-0.1,4.191,5195.8,0
342.0,-2.9,1.26,5076.2,0
423.0,1.4,4.963,5228.1,0
491.0,1.4,4.96,5228.1,1
82.0,1.4,4.865,5228.1,0
97.0,-1.7,0.904,4991.6,1
451.0,1.1,4.86,5191.0,0
142.0,-1.8,1.27,5099.1,0
69.0,-1.8,1.299,5099.1,0
966.0,1.4,4.865,5228.1,0
1677.0,1.1,4.857,5191.0,1
460.0,-1.8,0.699,5008.7,1
208.0,-0.1,4.12,5195.8,0
268.0,1.1,4.855,5191.0,0
274.0,1.1,4.856,5191.0,0
784.0,-2.9,0.873,5076.2,1
206.0,-0.1,4.12,5195.8,0
106.0,1.4,4.962,5228.1,0
712.0,-1.1,1.04,4963.6,1
30.0,1.4,4.967,5228.1,0
118.0,1.4,4.963,5228.1,0
90.0,-2.9,0.883,5076.2,0
407.0,1.4,4.959,5228.1,0
422.0,-1.8,0.649,5008.7,1
555.0,1.4,4.865,5228.1,1
95.0,1.4,4.965,5228.1,0
78.0,-2.9,1.266,5076.2,0
432.0,1.4,4.967,5228.1,0
113.0,1.4,4.963,5228.1,0
61.0,1.4,4.961,5228.1,0
194.0,-0.1,4.12,5195.8,0
618.0,-1.8,0.64,5008.7,1
202.0,1.1,4.857,5191.0,0
215.0,-2.9,1.266,5076.2,1
342.0,-1.8,1.365,5099.1,1
342.0,1.1,4.856,5191.0,0
330.0,1.4,4.961,5228.1,0
109.0,1.4,4.961,5228.1,0
292.0,-2.9,0.881,5076.2,0
380.0,1.4,4.864,5228.1,0
301.0,-2.9,0.859,5076.2,1
418.0,1.4,4.958,5228.1,0
194.0,1.4,4.964,5228.1,0
217.0,1.1,4.857,5191.0,0
190.0,1.1,4.857,5191.0,0
89.0,1.1,4.857,5191.0,0
78.0,1.4,4.967,5228.1,0
135.0,-1.8,0.682,5008.7,0
125.0,1.4,4.958,5228.1,0
728.0,-1.1,0.881,4963.6,1
52.0,1.4,4.964,5228.1,0
167.0,1.4,4.961,5228.1,0
21.0,1.1,4.855,5191.0,0
305.0,-1.8,1.405,5099.1,0
203.0,1.4,4.96,5228.1,0
187.0,1.4,4.961,5228.1,0
236.0,1.1,4.857,5191.0,0
239.0,1.4,4.961,5228.1,0
134.0,-1.1,1.048,4963.6,0
17.0,-1.8,1.405,5099.1,0
204.0,1.4,4.966,5228.1,0
234.0,-1.8,1.405,5099.1,0
185.0,1.4,4.965,5228.1,0
556.0,-1.8,0.668,5008.7,1
246.0,-3.4,0.724,5017.5,0
844.0,1.1,4.859,5191.0,1
146.0,1.4,4.961,5228.1,0
405.0,-1.8,1.405,5099.1,0
112.0,-3.4,0.719,5017.5,0
174.0,1.4,4.966,5228.1,0
280.0,1.4,4.967,5228.1,0
116.0,1.4,4.963,5228.1,0
365.0,1.4,4.965,5228.1,0
85.0,1.4,4.964,5228.1,0
157.0,-1.8,1.313,5099.1,0
124.0,-0.1,4.076,5195.8,0
285.0,-1.8,1.365,5099.1,0
156.0,-3.4,0.719,5017.5,0
118.0,1.4,4.962,5228.1,0
130.0,-1.8,1.365,5099.1,0
63.0,1.4,4.962,5228.1,0
164.0,1.4,4.965,5228.1,0
504.0,1.1,4.86,5191.0,0
319.0,1.4,4.961,5228.1,0
266.0,1.1,4.856,5191.0,0
208.0,-0.1,4.076,5195.8,0
563.0,-1.8,1.266,5099.1,1
221.0,1.4,4.963,5228.1,0
24.0,1.4,4.865,5228.1,0
123.0,-0.1,4.076,5195.8,0
569.0,-1.8,1.334,5099.1,0
122.0,1.4,4.967,5228.1,0
83.0,1.4,4.864,5228.1,0
274.0,1.1,4.856,5191.0,0
193.0,-1.8,0.682,5008.7,1
330.0,1.1,4.857,5191.0,0
188.0,1.4,4.967,5228.1,0
146.0,1.4,4.958,5228.1,0
240.0,1.1,4.857,5191.0,0
114.0,1.1,4.857,5191.0,0
19.0,1.4,4.965,5228.1,0
893.0,1.4,4.959,5228.1,1
121.0,1.4,4.96,5228.1,0
674.0,-1.8,1.334,5099.1,0
213.0,1.4,4.962,5228.1,0
114.0,1.4,4.947,5228.1,0
93.0,1.4,4.958,5228.1,0
198.0,1.4,4.961,5228.1,0
532.0,1.4,4.961,5228.1,0
204.0,-1.8,1.334,5099.1,0
262.0,-1.8,0.654,5008.7,0
460.0,-1.8,1.299,5099.1,0
523.0,1.1,4.857,5191.0,0
12.0,1.4,4.963,5228.1,0
189.0,-1.8,1.334,5099.1,0
128.0,-0.1,4.153,5195.8,0
60.0,1.1,4.856,5191.0,0
180.0,1.1,4.859,5191.0,0
126.0,1.1,4.857,5191.0,0
130.0,1.4,4.962,5228.1,0
233.0,-2.9,0.869,5076.2,0
283.0,-0.1,4.076,5195.8,0
327.0,1.4,4.966,5228.1,0
105.0,-1.8,1.291,5099.1,0
74.0,1.4,4.963,5228.1,0
76.0,1.4,4.959,5228.1,0
99.0,1.4,4.963,5228.1,0
59.0,-0.1,4.076,5195.8,0
531.0,1.1,4.857,5191.0,0
107.0,1.4,4.964,5228.1,0
98.0,-1.8,1.25,5099.1,0
151.0,1.1,4.855,5191.0,0
216.0,1.4,4.97,5228.1,0
165.0,1.1,4.859,5191.0,0
452.0,1.1,4.859,5191.0,0
679.0,-0.1,4.153,5195.8,0
867.0,1.4,4.961,5228.1,0
206.0,-1.7,0.715,4991.6,1
481.0,1.4,4.965,5228.1,0
40.0,1.4,4.968,5228.1,0
325.0,-1.8,1.244,5099.1,0
358.0,1.1,4.857,5191.0,0
129.0,1.4,4.959,5228.1,0
75.0,1.4,4.964,5228.1,0
83.0,-3.4,0.728,5017.5,0
633.0,1.4,4.864,5228.1,1
86.0,-1.8,1.299,5099.1,0
83.0,-1.8,1.56,5099.1,0
178.0,1.4,4.957,5228.1,0
121.0,1.4,4.963,5228.1,0
134.0,-0.1,4.191,5195.8,0
920.0,-0.1,4.153,5195.8,0
295.0,-0.1,4.12,5195.8,0
209.0,1.4,4.962,5228.1,0
27.0,1.4,4.962,5228.1,0
353.0,1.1,4.857,5191.0,0
1575.0,1.1,4.857,5191.0,1
161.0,-0.1,4.12,5195.8,0
204.0,1.4,4.959,5228.1,0
368.0,1.4,4.961,5228.1,0
11.0,-1.8,1.405,5099.1,0
90.0,1.4,4.961,5228.1,0
632.0,1.4,4.966,5228.1,0
273.0,-0.1,4.021,5195.8,0
604.0,-2.9,1.268,5076.2,0
77.0,1.4,4.965,5228.1,0
192.0,1.4,4.962,5228.1,0
200.0,1.1,4.86,5191.0,0
127.0,1.4,4.962,5228.1,0
484.0,1.4,4.965,5228.1,0
293.0,-3.4,0.803,5017.5,1
106.0,1.1,4.857,5191.0,0
181.0,-3.4,0.819,5017.5,1
114.0,1.1,4.857,5191.0,0
427.0,-1.8,1.405,5099.1,0
31.0,1.4,4.962,5228.1,0
326.0,1.4,4.968,5228.1,0
138.0,1.4,4.962,5228.1,0
118.0,-0.1,4.021,5195.8,0
80.0,1.4,4.962,5228.1,0
222.0,-0.1,4.12,5195.8,0
219.0,1.1,4.857,5191.0,0
103.0,1.4,4.864,5228.1,0
151.0,1.4,4.963,5228.1,0
489.0,1.4,4.959,5228.1,0
207.0,1.4,4.947,5228.1,0
709.0,-1.8,1.25,5099.1,1
160.0,1.4,4.963,5228.1,0
698.0,-1.8,1.405,5099.1,0
339.0,1.4,4.958,5228.1,0
674.0,1.4,4.958,5228.1,0
283.0,-0.1,4.076,5195.8,0
81.0,1.4,4.961,5228.1,0
355.0,1.1,4.856,5191.0,0
445.0,1.4,4.963,5228.1,0
300.0,1.1,4.859,5191.0,0
399.0,1.1,4.86,5191.0,0
86.0,1.4,4.961,5228.1,0
166.0,1.1,4.857,5191.0,0
128.0,-1.8,1.264,5099.1,0
99.0,-1.8,1.281,5099.1,0
163.0,1.4,4.968,5228.1,0
301.0,1.4,4.961,5228.1,0
259.0,-1.8,1.266,5099.1,0
718.0,1.4,4.866,5228.1,0
66.0,-1.8,1.281,5099.1,0
206.0,-1.1,1.046,4963.6,1
42.0,1.4,4.963,5228.1,0
131.0,1.1,4.858,5191.0,0
196.0,1.1,4.857,5191.0,0
753.0,1.4,4.958,5228.1,1
53.0,1.4,4.866,5228.1,0
340.0,-0.1,4.191,5195.8,0
60.0,-1.8,1.41,5099.1,0
54.0,1.4,4.962,5228.1,0
59.0,-1.8,1.405,5099.1,0
350.0,-1.8,1.327,5099.1,0
302.0,1.4,4.962,5228.1,0
254.0,-1.8,1.453,5099.1,0
154.0,1.4,4.961,5228.1,0
123.0,1.4,4.962,5228.1,0
173.0,1.4,4.964,5228.1,0
101.0,1.4,4.961,5228.1,0
168.0,1.4,4.964,5228.1,0
220.0,-1.8,0.643,5008.7,0
16.0,-1.8,1.405,5099.1,0
81.0,1.1,4.858,5191.0,0
267.0,1.1,4.859,5191.0,0
13.0,-1.8,1.405,5099.1,0
329.0,1.4,4.961,5228.1,0
43.0,-1.8,1.281,5099.1,0
174.0,1.1,4.857,5191.0,0
117.0,1.4,4.963,5228.1,0
283.0,1.1,4.856,5191.0,0
306.0,1.4,4.963,5228.1,0
331.0,-3.4,0.809,5017.5,1
155.0,-0.1,4.153,5195.8,0
222.0,1.4,4.965,5228.1,0
194.0,1.1,4.86,5191.0,0
977.0,-1.8,0.639,5008.7,1
254.0,-3.4,0.715,5017.5,1
120.0,1.4,4.963,5228.1,0
52.0,1.4,4.962,5228.1,0
102.0,1.4,4.962,5228.1,0
149.0,-1.8,1.415,5099.1,0
107.0,-2.9,0.881,5076.2,0
110.0,-2.9,1.281,5076.2,0
188.0,-0.1,4.12,5195.8,0
229.0,1.4,4.963,5228.1,0
126.0,1.4,4.963,5228.1,0
61.0,1.4,4.864,5228.1,0
88.0,1.4,4.962,5228.1,0
107.0,1.1,4.857,5191.0,0
378.0,1.4,4.965,5228.1,0
35.0,-0.1,4.076,5195.8,0
162.0,1.1,4.859,5191.0,0
129.0,1.4,4.957,5228.1,0
149.0,1.1,4.857,5191.0,0
1276.0,1.4,4.967,5228.1,1
579.0,-0.1,4.021,5195.8,1
655.0,1.4,4.957,5228.1,1
290.0,-1.8,1.354,5099.1,0
309.0,-1.8,1.313,5099.1,0
139.0,1.4,4.96,5228.1,0
264.0,-3.4,0.722,5017.5,1
180.0,-0.1,4.021,5195.8,0
23.0,1.1,4.855,5191.0,0
150.0,-1.8,1.405,5099.1,0
137.0,1.4,4.96,5228.1,0
728.0,-1.8,1.334,5099.1,0
244.0,1.4,4.962,5228.1,0
352.0,-0.1,4.076,5195.8,0
105.0,1.4,4.959,5228.1,0
194.0,-1.8,1.405,5099.1,0
239.0,1.4,4.963,5228.1,0
174.0,-1.8,1.334,5099.1,0
52.0,1.4,4.864,5228.1,0
107.0,-1.8,1.291,5099.1,0
68.0,-1.8,1.405,5099.1,0
176.0,1.1,4.86,5191.0,0
256.0,1.4,4.96,5228.1,0
385.0,1.4,4.962,5228.1,0
68.0,-1.8,1.299,5099.1,0
51.0,1.1,4.856,5191.0,0
1327.0,1.4,4.963,5228.1,1
479.0,1.4,4.965,5228.1,0
358.0,1.4,4.963,5228.1,0
368.0,1.4,4.97,5228.1,0
121.0,-2.9,0.879,5076.2,0
67.0,1.1,4.856,5191.0,0
208.0,-1.8,0.682,5008.7,0
100.0,-2.9,1.262,5076.2,0
739.0,-1.8,1.483,5099.1,1
1165.0,1.4,4.96,5228.1,0
528.0,1.4,4.959,5228.1,0
218.0,1.4,4.961,5228.1,0
388.0,1.4,4.964,5228.1,0
307.0,-0.1,4.12,5195.8,0
174.0,-2.9,0.879,5076.2,0
86.0,1.1,4.857,5191.0,0
63.0,1.4,4.961,5228.1,0
106.0,-1.7,0.896,4991.6,0
74.0,-2.9,1.262,5076.2,1
100.0,1.1,4.864,5191.0,0
290.0,-1.8,1.266,5099.1,0
145.0,-0.1,4.12,5195.8,0
445.0,1.1,4.858,5191.0,0
102.0,-1.8,1.299,5099.1,0
76.0,-0.1,4.021,5195.8,0
20.0,-0.1,4.076,5195.8,0
321.0,-1.8,1.281,5099.1,0
275.0,1.1,4.857,5191.0,0
576.0,1.1,4.855,5191.0,0
649.0,-1.8,1.266,5099.1,0
104.0,-1.8,1.41,5099.1,0
172.0,1.1,4.857,5191.0,0
224.0,1.4,4.947,5228.1,0
358.0,-3.4,0.719,5017.5,1
250.0,-1.8,1.244,5099.1,0
162.0,1.1,4.857,5191.0,0
316.0,-1.8,1.344,5099.1,0
95.0,-1.8,1.266,5099.1,0
139.0,1.4,4.963,5228.1,0
484.0,1.4,4.865,5228.1,0
293.0,1.1,4.857,5191.0,0
68.0,1.4,4.964,5228.1,0
119.0,1.4,4.968,5228.1,0
808.0,1.4,4.96,5228.1,0
72.0,-1.8,1.415,5099.1,0
61.0,-0.1,4.191,5195.8,0
242.0,1.1,4.855,5191.0,0
209.0,1.1,4.855,5191.0,0
252.0,-1.8,0.653,5008.7,0
10.0,1.4,4.959,5228.1,0
347.0,-0.1,4.12,5195.8,0
198.0,1.1,4.857,5191.0,0
321.0,1.4,4.961,5228.1,0
307.0,-1.8,1.405,5099.1,0
285.0,1.4,4.963,5228.1,0
247.0,-1.8,1.405,5099.1,0
155.0,-1.8,1.365,5099.1,0
210.0,1.4,4.96,5228.1,0
466.0,-1.8,1.405,5099.1,0
493.0,1.4,4.963,5228.1,0
66.0,-1.8,1.266,5099.1,0
246.0,1.1,4.856,5191.0,0
230.0,-0.1,4.076,5195.8,0
151.0,1.1,4.864,5191.0,0
128.0,1.1,4.859,5191.0,0
141.0,-1.8,1.405,5099.1,0
140.0,1.1,4.86,5191.0,0
323.0,1.4,4.963,5228.1,0
102.0,-1.8,1.405,5099.1,0
352.0,1.1,4.855,5191.0,0
56.0,1.1,4.855,5191.0,0
123.0,-1.8,1.344,5099.1,0
326.0,1.1,4.86,5191.0,0
109.0,1.4,4.964,5228.1,0
882.0,-1.8,1.291,5099.1,1
465.0,1.4,4.962,5228.1,0
215.0,-1.7,0.72,4991.6,0
559.0,1.4,4.96,5228.1,0
479.0,1.4,4.865,5228.1,0
263.0,-1.8,1.405,5099.1,0
101.0,1.4,4.964,5228.1,0
156.0,-1.8,1.405,5099.1,0
112.0,1.4,4.96,5228.1,0
89.0,-1.8,1.266,5099.1,0
218.0,-0.1,4.191,5195.8,0
582.0,-2.9,0.879,5076.2,1
402.0,1.4,4.962,5228.1,0
17.0,-1.8,1.334,5099.1,0
77.0,-1.8,1.27,5099.1,0
235.0,-3.4,0.714,5017.5,1
207.0,-1.8,1.405,5099.1,0
148.0,-1.8,1.405,5099.1,1
163.0,-1.8,1.52,5099.1,1
156.0,-1.8,1.365,5099.1,0
134.0,1.4,4.959,5228.1,0
46.0,1.4,4.957,5228.1,0
120.0,1.1,4.86,5191.0,0
251.0,-1.8,1.41,5099.1,1
225.0,1.1,4.857,5191.0,0
39.0,1.4,4.957,5228.1,0
139.0,-3.4,0.741,5017.5,0
78.0,1.1,4.856,5191.0,0
224.0,-1.7,0.904,4991.6,0
69.0,1.4,4.963,5228.1,0
266.0,-1.8,1.291,5099.1,0
413.0,-2.9,1.048,5076.2,0
65.0,-0.1,4.153,5195.8,0
125.0,-1.8,1.41,5099.1,0
80.0,1.4,4.963,5228.1,0
452.0,-1.7,0.754,4991.6,1
44.0,-1.8,1.313,5099.1,0
246.0,1.1,4.857,5191.0,0
179.0,1.1,4.859,5191.0,0
207.0,1.4,4.961,5228.1,0
336.0,-2.9,1.266,5076.2,0
106.0,1.4,4.962,5228.1,0
266.0,-1.8,1.344,5099.1,0
633.0,1.4,4.963,5228.1,0
40.0,1.1,4.859,5191.0,0
104.0,1.4,4.96,5228.1,0
234.0,1.1,4.857,5191.0,0
275.0,1.4,4.961,5228.1,0
277.0,-1.8,1.453,5099.1,0
171.0,-1.8,0.682,5008.7,1
159.0,1.4,4.958,5228.1,0
169.0,-1.8,1.344,5099.1,0
122.0,1.4,4.96,5228.1,0
157.0,-1.8,1.281,5099.1,0
183.0,1.4,4.947,5228.1,0
101.0,-1.8,1.313,5099.1,0
63.0,1.4,4.958,5228.1,0
101.0,-1.8,1.354,5099.1,0
190.0,-0.1,4.191,5195.8,0
606.0,-1.7,0.893,4991.6,1
205.0,1.4,4.958,5228.1,0
339.0,1.1,4.859,5191.0,0
86.0,1.4,4.958,5228.1,0
324.0,1.4,4.962,5228.1,0
145.0,1.4,4.959,5228.1,0
7.0,-1.8,1.299,5099.1,0
443.0,-1.8,1.299,5099.1,0
170.0,-1.8,1.556,5099.1,1
352.0,-0.1,4.153,5195.8,0
946.0,1.4,4.962,5228.1,1
36.0,-1.1,0.882,4963.6,0
424.0,1.4,4.962,5228.1,0
89.0,1.4,4.864,5228.1,0
274.0,1.4,4.967,5228.1,0
72.0,1.4,4.965,5228.1,0
335.0,1.1,4.859,5191.0,0
364.0,-3.4,0.742,5017.5,1
263.0,1.4,4.864,5228.1,0
31.0,1.1,4.855,5191.0,0
185.0,1.4,4.963,5228.1,0
161.0,-2.9,0.883,5076.2,0
817.0,1.4,4.866,5228.1,1
96.0,1.4,4.962,5228.1,0
227.0,-3.4,0.722,5017.5,0
309.0,1.4,4.958,5228.1,0
154.0,-1.8,1.281,5099.1,0
209.0,1.1,4.857,5191.0,0
91.0,1.4,4.958,5228.1,0
111.0,1.4,4.968,5228.1,0
58.0,1.4,4.963,5228.1,0
69.0,1.4,4.866,5228.1,0
50.0,1.4,4.96,5228.1,0
393.0,1.1,4.859,5191.0,0
160.0,1.1,4.856,5191.0,0
144.0,-1.8,1.244,5099.1,0
128.0,1.1,4.855,5191.0,0
161.0,-2.9,1.252,5076.2,0
1574.0,1.1,4.856,5191.0,1
39.0,-1.8,1.25,5099.1,0
224.0,-1.8,1.299,5099.1,0
904.0,-1.8,1.405,5099.1,1
173.0,1.1,4.858,5191.0,0
284.0,1.1,4.86,5191.0,0
310.0,1.1,4.857,5191.0,0
44.0,-1.7,0.861,4991.6,0
222.0,1.1,4.859,5191.0,0
755.0,-0.1,4.12,5195.8,0
518.0,1.1,4.858,5191.0,0
300.0,1.4,4.964,5228.1,0
160.0,1.4,4.96,5228.1,0
90.0,1.4,4.968,5228.1,0
475.0,-1.8,1.313,5099.1,0
86.0,-1.8,1.327,5099.1,0
178.0,-1.8,1.244,5099.1,0
38.0,1.1,4.857,5191.0,0
425.0,1.4,4.968,5228.1,0
113.0,-1.8,1.327,5099.1,0
126.0,-1.8,1.41,5099.1,0
344.0,1.4,4.958,5228.1,0
198.0,1.4,4.964,5228.1,0
169.0,-0.1,4.021,5195.8,0
390.0,-2.9,1.26,5076.2,0
29.0,-1.8,1.266,5099.1,0
374.0,1.4,4.968,5228.1,0
264.0,1.4,4.957,5228.1,0
594.0,-1.8,1.327,5099.1,1
111.0,1.1,4.864,5191.0,0
180.0,1.1,4.859,5191.0,0
498.0,-2.9,0.869,5076.2,1
1048.0,-2.9,1.266,5076.2,1
151.0,1.4,4.963,5228.1,0
132.0,-1.8,1.244,5099.1,0
158.0,-0.1,4.021,5195.8,0
386.0,1.4,4.963,5228.1,0
130.0,1.4,4.966,5228.1,0
985.0,1.4,4.96,5228.1,1
408.0,-0.1,4.12,5195.8,0
122.0,1.1,4.858,5191.0,0
135.0,-1.8,1.266,5099.1,0
213.0,-1.8,1.244,5099.1,0
72.0,-2.9,0.908,5076.2,0
172.0,1.4,4.963,5228.1,0
301.0,1.4,4.963,5228.1,0
481.0,1.4,4.962,5228.1,0
143.0,-1.8,0.642,5008.7,0
430.0,-1.8,1.445,5099.1,0
513.0,-1.8,1.365,5099.1,0
1380.0,-1.8,1.25,5099.1,0
452.0,1.4,4.965,5228.1,0
287.0,1.1,4.855,5191.0,0
185.0,1.1,4.857,5191.0,0
468.0,1.4,4.961,5228.1,0
263.0,-1.7,0.767,4991.6,1
117.0,-0.1,4.191,5195.8,0
251.0,1.1,4.86,5191.0,0
426.0,1.1,4.857,5191.0,0
356.0,-0.1,4.12,5195.8,0
164.0,1.4,4.864,5228.1,0
1958.0,-1.8,1.365,5099.1,0
397.0,-1.8,1.405,5099.1,0
221.0,1.4,4.962,5228.1,0
129.0,1.4,4.963,5228.1,0
126.0,1.4,4.968,5228.1,0
20.0,1.4,4.965,5228.1,0
210.0,1.4,4.962,5228.1,0
219.0,1.4,4.965,5228.1,0
62.0,-0.1,4.076,5195.8,0
79.0,-1.8,1.299,5099.1,0
133.0,1.4,4.963,5228.1,0
90.0,1.1,4.859,5191.0,0
189.0,1.4,4.963,5228.1,0
254.0,-2.9,0.883,5076.2,1
570.0,1.1,4.864,5191.0,0
97.0,1.1,4.856,5191.0,0
383.0,1.4,4.961,5228.1,0
67.0,1.1,4.855,5191.0,0
121.0,-1.7,0.767,4991.6,0
73.0,-1.8,1.365,5099.1,0
200.0,-2.9,1.262,5076.2,1
72.0,-1.8,1.405,5099.1,0
44.0,1.4,4.968,5228.1,0
247.0,1.1,4.856,5191.0,0
161.0,1.1,4.859,5191.0,0
159.0,1.1,4.858,5191.0,0
300.0,-2.9,1.26,5076.2,1
204.0,1.4,4.961,5228.1,0
70.0,-2.9,1.266,5076.2,0
767.0,1.1,4.855,5191.0,0
133.0,-1.8,1.405,5099.1,1
332.0,-2.9,0.879,5076.2,1
212.0,1.1,4.864,5191.0,0
180.0,1.4,4.962,5228.1,0
238.0,1.4,4.864,5228.1,0
187.0,-1.8,1.25,5099.1,0
515.0,-0.1,4.153,5195.8,0
278.0,-1.8,1.291,5099.1,0
86.0,1.4,4.967,5228.1,0
90.0,1.4,4.961,5228.1,0
67.0,-1.8,1.344,5099.1,0
189.0,1.1,4.857,5191.0,0
